0.0	(0.00404745291505+0j)
0.001	(0.00434668869325+0j)
0.002	(0.00466941385954+0j)
0.003	(0.0050169833912+0j)
0.004	(0.00539077538304+0j)
0.005	(0.00579218570142+0j)
0.006	(0.00622262210066+0j)
0.007	(0.00668349781489+0j)
0.008	(0.00717622464621+0j)
0.009	(0.00770220557796+0j)
0.01	(0.00826282695081+0j)
0.011	(0.00885945024824+0j)
0.012	(0.00949340354819+0j)
0.013	(0.0101659727073+0j)
0.014	(0.0108783923551+0j)
0.015	(0.0116318367869+0j)
0.016	(0.0124274108554+0j)
0.017	(0.0132661409732+0j)
0.018	(0.0141489663528+0j)
0.019	(0.0150767306234+0j)
0.02	(0.0160501739792+0j)
0.021	(0.0170699260323+0j)
0.022	(0.0181364995617+0j)
0.023	(0.0192502853711+0j)
0.024	(0.0204115484979+0j)
0.025	(0.0216204260446+0j)
0.026	(0.0228769269452+0j)
0.027	(0.0241809340291+0j)
0.028	(0.0255322088072+0j)
0.029	(0.0269303994884+0j)
0.03	(0.0283750528417+0j)
0.031	(0.0298656306595+0j)
0.032	(0.0314015317671+0j)
0.033	(0.0329821207751+0j)
0.034	(0.0346067651112+0j)
0.035	(0.0362748823302+0j)
0.036	(0.0379860003348+0j)
0.037	(0.0397398340125+0j)
0.038	(0.0415363830021+0j)
0.039	(0.0433760570044+0j)
0.04	(0.0452598374305+0j)
0.041	(0.0471894875756+0j)
0.042	(0.0491678283331+0j)
0.043	(0.0511991034015+0j)
0.044	(0.0532894679111+0j)
0.045	(0.0554476487334+0j)
0.046	(0.0576858451866+0j)
0.047	(0.0600209674462+0j)
0.048	(0.0624763482426+0j)
0.049	(0.0650841096611+0j)
0.05	(0.0678884082439+0j)
0.051	(0.0709497724066+0j)
0.052	(0.0743505509727+0j)
0.053	(0.0782007434055+0j)
0.054	(0.0826412604187+0j)
0.055	(0.0878359092044+0j)
0.056	(0.0939305865771+0j)
0.057	(0.100937119548+0j)
0.058	(0.108492993396+0j)
0.059	(0.115556168823+0j)
0.06	(0.120435777293+0j)
0.061	(0.121705679112+0j)
0.062	(0.119438829477+0j)
0.063	(0.115137556994+0j)
0.064	(0.110463689129+0j)
0.065	(0.106399890782+0j)
0.066	(0.103270542491+0j)
0.067	(0.101050998446+0j)
0.068	(0.0995975688639+0j)
0.069	(0.0987560009271+0j)
0.07	(0.0983989923118+0j)
0.071	(0.0984335758383+0j)
0.072	(0.0987985969928+0j)
0.073	(0.0994604410941+0j)
0.074	(0.100409856813+0j)
0.075	(0.101660716674+0j)
0.076	(0.103250870615+0j)
0.077	(0.105244906314+0j)
0.078	(0.107737959109+0j)
0.079	(0.110857756278+0j)
0.08	(0.114756915639+0j)
0.081	(0.119575860159+0j)
0.082	(0.125337126115+0j)
0.083	(0.131724196568+0j)
0.084	(0.137791831989+0j)
0.085	(0.141968423025+0j)
0.086	(0.142878225922+0j)
0.087	(0.140521958598+0j)
0.088	(0.136280946969+0j)
0.089	(0.131738453297+0j)
0.09	(0.127852591558+0j)
0.091	(0.124950524362+0j)
0.092	(0.12301754119+0j)
0.093	(0.121918441886+0j)
0.094	(0.121503183732+0j)
0.095	(0.121643507795+0j)
0.096	(0.12223980978+0j)
0.097	(0.123217884326+0j)
0.098	(0.124523432759+0j)
0.099	(0.126116989441+0j)
0.1	(0.127969910621+0j)
0.101	(0.130061396905+0j)
0.102	(0.132376348297+0j)
0.103	(0.134903846285+0j)
0.104	(0.137636098192+0j)
0.105	(0.140567724005+0j)
0.106	(0.143695303868+0j)
0.107	(0.147017134276+0j)
0.108	(0.150533164421+0j)
0.109	(0.15424510323+0j)
0.11	(0.158156703461+0j)
0.111	(0.162274240536+0j)
0.112	(0.166607202982+0j)
0.113	(0.17116917527+0j)
0.114	(0.175978760051+0j)
0.115	(0.181060006177+0j)
0.116	(0.18644088138+0j)
0.117	(0.192146505015+0j)
0.118	(0.198181877532+0j)
0.119	(0.204502679722+0j)
0.12	(0.210996974909+0j)
0.121	(0.217537851208+0j)
0.122	(0.224120036283+0j)
0.123	(0.230937332199+0j)
0.124	(0.238298256383+0j)
0.125	(0.246514009499+0j)
0.126	(0.255881017474+0j)
0.127	(0.266726673291+0j)
0.128	(0.279458522514+0j)
0.129	(0.294585831725+0j)
0.13	(0.312676806401+0j)
0.131	(0.334162856349+0j)
0.132	(0.358823599832+0j)
0.133	(0.384821063608+0j)
0.134	(0.407736339063+0j)
0.135	(0.421385368451+0j)
0.136	(0.421810576145+0j)
0.137	(0.410901530643+0j)
0.138	(0.394571390013+0j)
0.139	(0.378172469093+0j)
0.14	(0.36444546321+0j)
0.141	(0.354077459001+0j)
0.142	(0.34678246734+0j)
0.143	(0.341986520998+0j)
0.144	(0.33912351171+0j)
0.145	(0.337726319897+0j)
0.146	(0.337435929177+0j)
0.147	(0.337985075192+0j)
0.148	(0.339177993875+0j)
0.149	(0.340873047766+0j)
0.15	(0.342969555649+0j)
0.151	(0.345398438678+0j)
0.152	(0.348115944866+0j)
0.153	(0.351099802912+0j)
0.154	(0.354347357887+0j)
0.155	(0.357875453965+0j)
0.156	(0.361722034004+0j)
0.157	(0.365949631639+0j)
0.158	(0.370651154684+0j)
0.159	(0.375958608984+0j)
0.16	(0.382055669865+0j)
0.161	(0.389195163647+0j)
0.162	(0.397722210613+0j)
0.163	(0.408101966194+0j)
0.164	(0.420944859188+0j)
0.165	(0.437005428933+0j)
0.166	(0.457089930119+0j)
0.167	(0.481725753681+0j)
0.168	(0.510347456363+0j)
0.169	(0.539885274372+0j)
0.17	(0.563663899156+0j)
0.171	(0.573309454873+0j)
0.172	(0.5647350287+0j)
