0.0	(0.00013134347375+0j)
0.001	(0.000133275830479+0j)
0.002	(0.000135253346827+0j)
0.003	(0.000137277681053+0j)
0.004	(0.00013935061168+0j)
0.005	(0.000141474053032+0j)
0.006	(0.000143650072804+0j)
0.007	(0.000145880911759+0j)
0.008	(0.000148169005646+0j)
0.009	(0.000150517009342+0j)
0.01	(0.000152927823176+0j)
0.011	(0.000155404621281+0j)
0.012	(0.000157950881754+0j)
0.013	(0.00016057041823+0j)
0.014	(0.000163267412393+0j)
0.015	(0.000166046446752+0j)
0.016	(0.000168912536893+0j)
0.017	(0.00017187116221+0j)
0.018	(0.000174928294008+0j)
0.019	(0.000178090419687+0j)
0.02	(0.000181364561619+0j)
0.021	(0.000184758289223+0j)
0.022	(0.000188279722728+0j)
0.023	(0.000191937527107+0j)
0.024	(0.000195740894789+0j)
0.025	(0.000199699515926+0j)
0.026	(0.000203823535278+0j)
0.027	(0.000208123495191+0j)
0.028	(0.000212610264658+0j)
0.029	(0.000217294955079+0j)
0.03	(0.00022218882417+0j)
0.031	(0.000227303170329+0j)
0.032	(0.000232649220875+0j)
0.033	(0.000238238018743+0j)
0.034	(0.000244080313619+0j)
0.035	(0.000250186464993+0j)
0.036	(0.000256566366392+0j)
0.037	(0.00026322940203+0j)
0.038	(0.000270184449524+0j)
0.039	(0.000277439945128+0j)
0.04	(0.000285004031525+0j)
0.041	(0.000292884812694+0j)
0.042	(0.000301090746291+0j)
0.043	(0.000309631211851+0j)
0.044	(0.000318517303927+0j)
0.045	(0.000327762914333+0j)
0.046	(0.000337386189332+0j)
0.047	(0.000347411479705+0j)
0.048	(0.000357871951375+0j)
0.049	(0.00036881310527+0j)
0.05	(0.000380297595767+0j)
0.051	(0.000392411998826+0j)
0.052	(0.000405276706204+0j)
0.053	(0.000419061261654+0j)
0.054	(0.000434010131842+0j)
0.055	(0.000450490716881+0j)
0.056	(0.000469094088198+0j)
0.057	(0.000490872384852+0j)
0.058	(0.000517929501218+0j)
0.059	(0.000554429715454+0j)
0.06	(0.000601311907632+0j)
0.061	(0.000631339192793+0j)
0.062	(0.000648389597181+0j)
0.063	(0.000680004544883+0j)
0.064	(0.000726618097572+0j)
0.065	(0.000786954682397+0j)
0.066	(0.000862112275393+0j)
0.067	(0.000954655873481+0j)
0.068	(0.00106819246155+0j)
0.069	(0.00120728526113+0j)
0.07	(0.00137750523427+0j)
0.071	(0.00158554316112+0j)
0.072	(0.00183935421877+0j)
0.073	(0.00214832359483+0j)
0.074	(0.00252344735013+0j)
0.075	(0.00297752462228+0j)
0.076	(0.00352535782918+0j)
0.077	(0.00418395788921+0j)
0.078	(0.00497275254558+0j)
0.079	(0.00591379934009+0j)
0.08	(0.00703201496709+0j)
0.081	(0.00835546234116+0j)
0.082	(0.00991582327156+0j)
0.083	(0.0117494048001+0j)
0.084	(0.0138988565404+0j)
0.085	(0.0164052673319+0j)
0.086	(0.0192647804082+0j)
0.087	(0.0225223575458+0j)
0.088	(0.0262723277086+0j)
0.089	(0.0305631026935+0j)
0.09	(0.0354399245146+0j)
0.091	(0.0409522851063+0j)
0.092	(0.0471515426079+0j)
0.093	(0.054089198424+0j)
0.094	(0.0618156642973+0j)
0.095	(0.0703791718319+0j)
0.096	(0.0798247024736+0j)
0.097	(0.0901929079794+0j)
0.098	(0.101519026455+0j)
0.099	(0.113831814861+0j)
0.1	(0.127152528344+0j)
0.101	(0.141493984557+0j)
0.102	(0.156859759423+0j)
0.103	(0.173243571569+0j)
0.104	(0.190628928278+0j)
0.105	(0.208989130479+0j)
0.106	(0.22828777525+0j)
0.107	(0.24847996501+0j)
0.108	(0.26951455857+0j)
0.109	(0.291338031302+0j)
0.11	(0.313900954347+0j)
0.111	(0.33716898186+0j)
0.112	(0.361142063561+0j)
0.113	(0.385889609303+0j)
0.114	(0.411618672876+0j)
0.115	(0.438815497693+0j)
0.116	(0.468563019435+0j)
0.117	(0.50331359564+0j)
0.118	(0.54888830956+0j)
0.119	(0.619178507646+0j)
0.12	(0.734613289305+0j)
0.121	(0.822290123105+0j)
0.122	(0.751292939449+0j)
0.123	(0.678389575554+0j)
0.124	(0.648171449692+0j)
0.125	(0.638978515901+0j)
0.126	(0.638553706373+0j)
0.127	(0.641864216156+0j)
0.128	(0.646979574488+0j)
0.129	(0.653528709971+0j)
0.13	(0.662401972152+0j)
0.131	(0.676347129903+0j)
0.132	(0.702077451817+0j)
0.133	(0.7558126572+0j)
0.134	(0.868699308495+0j)
0.135	(1+0j)
0.136	(0.911205475652+0j)
0.137	(0.752547925991+0j)
0.138	(0.659809123887+0j)
0.139	(0.606204383076+0j)
0.14	(0.569685778787+0j)
0.141	(0.540887365484+0j)
0.142	(0.515864903069+0j)
0.143	(0.492871677732+0j)
0.144	(0.471114773564+0j)
0.145	(0.450247816388+0j)
0.146	(0.430146131979+0j)
0.147	(0.410798546974+0j)
0.148	(0.392251222693+0j)
0.149	(0.374576447865+0j)
0.15	(0.357854261684+0j)
0.151	(0.342161147291+0j)
0.152	(0.327562920477+0j)
0.153	(0.314110317804+0j)
0.154	(0.301836481653+0j)
0.155	(0.290755907574+0j)
0.156	(0.280864631396+0j)
0.157	(0.272141578159+0j)
0.158	(0.26455112821+0j)
0.159	(0.258047130682+0j)
0.16	(0.252578887498+0j)
0.161	(0.248100188507+0j)
0.162	(0.244583620487+0j)
0.163	(0.242044858329+0j)
0.164	(0.2405874007+0j)
0.165	(0.240492460418+0j)
0.166	(0.242416594001+0j)
0.167	(0.247866737142+0j)
0.168	(0.260423420748+0j)
0.169	(0.288691012388+0j)
0.17	(0.346779820216+0j)
0.171	(0.39654929506+0j)
0.172	(0.340400455968+0j)
0.173	(0.274697447783+0j)
0.174	(0.238693487824+0j)
0.175	(0.218219857426+0j)
0.176	(0.204498060661+0j)
0.177	(0.193820061819+0j)
0.178	(0.18457848017+0j)
0.179	(0.176033984696+0j)
0.18	(0.167839622079+0j)
0.181	(0.159823018665+0j)
0.182	(0.151828899441+0j)
0.183	(0.143866384688+0j)
0.184	(0.136021840571+0j)
0.185	(0.12832614723+0j)
0.186	(0.120818616294+0j)
0.187	(0.113551352542+0j)
0.188	(0.106586394027+0j)
0.189	(0.100001069192+0j)
0.19	(0.0938946349718+0j)
0.191	(0.0882389804724+0j)
0.192	(0.0826657062503+0j)
0.193	(0.0774590391558+0j)
0.194	(0.0728693364753+0j)
0.195	(0.0688649030606+0j)
0.196	(0.0654147872633+0j)
0.197	(0.0625022725112+0j)
0.198	(0.0601129784013+0j)
0.199	(0.0582299368544+0j)
0.2	(0.0568321404144+0j)
0.201	(0.0558944471183+0j)
0.202	(0.0553880687639+0j)
0.203	(0.0552813667543+0j)
0.204	(0.0555408667096+0j)
0.205	(0.056132493471+0j)
0.206	(0.0570231013445+0j)
0.207	(0.0581824747559+0j)
0.208	(0.0595861549459+0j)
0.209	(0.0612198128368+0j)
0.21	(0.0630866787684+0j)
0.211	(0.0652213694578+0j)
0.212	(0.0677179865255+0j)
0.213	(0.0707924257276+0j)
0.214	(0.074932971127+0j)
0.215	(0.0812890878775+0j)
0.216	(0.0926059598582+0j)
0.217	(0.113300418236+0j)
0.218	(0.130862251202+0j)
0.219	(0.115221158031+0j)
0.22	(0.0971230076404+0j)
0.221	(0.0883280973609+0j)
0.222	(0.0843812306936+0j)
0.223	(0.0825698092814+0j)
0.224	(0.081749772491+0j)
0.225	(0.0814237722462+0j)
0.226	(0.0813596995955+0j)
0.227	(0.0814428252254+0j)
0.228	(0.0816146502668+0j)
0.229	(0.0818455572165+0j)
0.23	(0.0821217811468+0j)
0.231	(0.0824390874216+0j)
0.232	(0.0828000872394+0j)
0.233	(0.083214125555+0j)
0.234	(0.0836999096426+0j)
0.235	(0.0842924758992+0j)
0.236	(0.0850589539197+0j)
0.237	(0.0861349009444+0j)
0.238	(0.0878135817832+0j)
0.239	(0.0907771625461+0j)
0.24	(0.0966236395036+0j)
0.241	(0.107412997147+0j)
0.242	(0.113807742172+0j)
0.243	(0.103992956337+0j)
0.244	(0.0954759315558+0j)
0.245	(0.0919505068758+0j)
0.246	(0.0916977982955+0j)
0.247	(0.094873376063+0j)
0.248	(0.103750452439+0j)
0.249	(0.115885806105+0j)
0.25	(0.109227199913+0j)
0.251	(0.0939373385754+0j)
0.252	(0.0846887801947+0j)
0.253	(0.0793625273323+0j)
0.254	(0.0758086636795+0j)
0.255	(0.0731573906652+0j)
0.256	(0.071027016376+0j)
0.257	(0.0686555914726+0j)
0.258	(0.0659477797542+0j)
0.259	(0.0634561342182+0j)
0.26	(0.0611523968699+0j)
0.261	(0.0589616008838+0j)
0.262	(0.0568608543051+0j)
0.263	(0.0548580574502+0j)
0.264	(0.0529845719968+0j)
0.265	(0.0513033946561+0j)
0.266	(0.0499392676894+0j)
0.267	(0.0491601551766+0j)
